Full_config,Reduced_config,Model,CV_scheme,Full_R2,Reduced_R2,R2_drop_from_removing_identity
D_P1P2,F_P1P2_noIdentity,Ridge,standard_5fold,0.719453896607547,0.7182458303301412,0.0012080662774057727
D_P1P2,F_P1P2_noIdentity,RandomForest,standard_5fold,0.9410073512125152,0.9401736029729344,0.0008337482395808227
D_P1P2,F_P1P2_noIdentity,XGBoost,standard_5fold,0.9641919234494889,0.9667810702166785,-0.0025891467671895763
D_P1P2,F_P1P2_noIdentity,CatBoost,standard_5fold,0.9710036345449062,0.9707328273318492,0.000270807213057056
D_P1P2,F_P1P2_noIdentity,Ridge,grouped_5fold,-0.31858827977255955,-0.31693742750940396,-0.0016508522631555889
D_P1P2,F_P1P2_noIdentity,RandomForest,grouped_5fold,-0.1689824770651322,-0.17813560723144428,0.009153130166312085
D_P1P2,F_P1P2_noIdentity,XGBoost,grouped_5fold,0.40382538432432363,0.4018846726818179,0.0019407116425057547
D_P1P2,F_P1P2_noIdentity,CatBoost,grouped_5fold,0.4206028560042153,0.4478807752051403,-0.027277919200924983
E_P1P2P3,G_P1P2P3_noIdentity,Ridge,standard_5fold,0.4978455491663703,0.5135660674044212,-0.01572051823805093
E_P1P2P3,G_P1P2P3_noIdentity,RandomForest,standard_5fold,0.6203693632148477,0.6083112653840927,0.012058097830754955
E_P1P2P3,G_P1P2P3_noIdentity,XGBoost,standard_5fold,0.3638712630041711,0.3272916541824685,0.03657960882170258
E_P1P2P3,G_P1P2P3_noIdentity,CatBoost,standard_5fold,0.607911728281049,0.35255531706234,0.255356411218709
E_P1P2P3,G_P1P2P3_noIdentity,Ridge,grouped_5fold,-0.985427360433585,-0.8419022682543323,-0.1435250921792527
E_P1P2P3,G_P1P2P3_noIdentity,RandomForest,grouped_5fold,0.05652279233451567,-0.08784155452693035,0.144364346861446
E_P1P2P3,G_P1P2P3_noIdentity,XGBoost,grouped_5fold,0.05159896567452273,-0.3302626257210354,0.3818615913955581
E_P1P2P3,G_P1P2P3_noIdentity,CatBoost,grouped_5fold,0.041029727823077386,-0.07365184593396276,0.11468157375704015
